ARTIFACT_NUM,TYPE_num,WEAT_num,SiO2,Na2O,K2O,CaO,MgO,Al2O3,Fe2O3,CuO,PbO,BaO,P2O5,SrO,SnO2,SO2
11,0,1,35.2133347311039,2.32775558156024e-16,0.22014886256421,3.67963098857323,0.744312821050425,2.82000209665583,2.32775558156024e-16,5.16825663067408,26.61704581193,15.3160708669672,9.83331586120138,0.387881329279799,2.32775558156024e-16,2.32775558156024e-16
12,1,1,94.6971979511901,2.23003520061295e-16,1.01436175554886,0.723109370292257,2.23003520061295e-16,1.46630511198152,0.291252385256603,1.65712564025309,2.23003520061295e-16,2.23003520061295e-16,0.150647785477553,2.23003520061295e-16,2.23003520061295e-16,2.23003520061295e-16
13,1,0,60.1283880171184,2.91420419808437,12.7674750356633,8.86488689627063,2.26252909033046e-16,6.27674750356633,2.93458324842062,4.81964540452415,2.26252909033046e-16,2.26252909033046e-16,1.29406969635215,2.26252909033046e-16,2.26252909033046e-16,2.26252909033046e-16
14,1,0,63.1010101010101,3.41414141414141,12.4040404040404,8.31313131313131,0.666666666666667,9.32323232323232,0.505050505050505,0.474747474747475,1.63636363636364,2.24287479722254e-16,0.161616161616162,2.24287479722254e-16,2.24287479722254e-16,2.24287479722254e-16
15,1,0,77.8532779665282,4.03926009815024,9.36202340505851,2.79406826381064e-16,1.28350320875802,3.96375990939977,1.30866993834151,1.62325405813515,0.239083931043161,2.79406826381064e-16,0.327167484585378,2.79406826381064e-16,2.79406826381064e-16,2.79406826381064e-16
16,1,0,66.2331063916269,2.13392947871151,14.7545981099482,8.40361751854486,0.528401585204756,6.2798496087796,0.426785895742303,1.08728787724825,0.111777258408698,2.2563215620875e-16,2.2563215620875e-16,0.0406462757849812,2.2563215620875e-16,2.2563215620875e-16
17,1,0,84.4484629294756,2.94894978439282,7.94269022117123,3.08867165009085e-16,1.18236194185561,3.08867165009085e-16,1.44665461121157,1.51620531367367,0.264292669355961,3.08867165009085e-16,0.250382528863542,3.08867165009085e-16,3.08867165009085e-16,3.08867165009085e-16
18,1,0,81.706940874036,2.28323501208258e-16,9.68637532133676,2.28323501208258e-16,1.573264781491,3.13624678663239,2.28323501208258e-16,2.28323501208258e-16,2.28323501208258e-16,2.28323501208258e-16,1.39845758354756,0.0719794344473008,2.426735218509,2.28323501208258e-16
19,0,1,30.0121506682868,2.24832528275649e-16,2.24832528275649e-16,2.96678817334953,0.597407857432159,3.61482381530984,1.34669906844876,3.55407047387606,43.3576346699069,5.41717294451195,8.94086674767112,0.192385581206966,2.24832528275649e-16,2.24832528275649e-16
20,0,0,42.257663160276,2.51153268776192e-16,0.803076575048072,2.51153268776192e-16,2.51153268776192e-16,6.1644610338197,1.70795158918674,5.40662820947857,10.5191720393621,26.6372582287072,6.50378916412171,2.51153268776192e-16,2.51153268776192e-16,2.51153268776192e-16
21,1,0,77.8319123020707,2.25380232364019e-16,2.25380232364019e-16,4.78075517661389,1.23832724319935,6.28298822574097,2.40560292326431,3.32927324401137,1.01502233049127,1.9995939910678,1.1165245635404,2.25380232364019e-16,2.25380232364019e-16,2.25380232364019e-16
22,1,1,92.35,2.22044604925031e-16,0.74,1.66,0.64,3.5,0.35,0.55,2.22044604925031e-16,2.22044604925031e-16,0.21,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
23,0,1,55.740932642487,8.20725388601036,2.30098036191742e-16,0.518134715025907,0.735751295336788,1.47150259067358,2.30098036191742e-16,3.09844559585492,17.5958549222798,12.2901554404145,2.30098036191742e-16,0.341968911917098,2.30098036191742e-16,2.30098036191742e-16
24,0,0,32.3017799352751,2.24559673265606e-16,2.24559673265606e-16,0.475323624595469,2.24559673265606e-16,1.60800970873786,2.24559673265606e-16,8.55582524271845,29.4700647249191,26.5271035598705,0.141585760517799,0.920307443365696,2.24559673265606e-16,2.24559673265606e-16
25,0,1,52.1430043272203,2.37997115186483,2.28770456341471e-16,0.64908304141768,2.28770456341471e-16,1.95755202967237,1.59695033999588,1.15392540696476,32.8662682876571,6.85143210385329,0.195755202967237,0.206058108386565,2.28770456341471e-16,2.28770456341471e-16
26,0,1,19.8256862352234,2.22445005935716e-16,2.22445005935716e-16,1.44259667401322,2.22445005935716e-16,0.701262272089762,2.22445005935716e-16,10.5890603085554,29.5832498497295,32.3081546784212,3.13564415948708,0.450811460629132,2.22445005935716e-16,1.96353436185133
26,0,1,3.72409650615677,2.22289122960288e-16,0.400440484532986,3.01331464611072,2.22289122960288e-16,1.18129942937231,2.22289122960288e-16,3.60396436079688,29.9529482430674,35.4890379417359,6.04665131644809,0.620682751026129,2.22289122960288e-16,15.9675643207528
27,1,1,93.8366562088857,2.2471875814698e-16,2.2471875814698e-16,0.951320716526667,0.546503390345107,2.54022872178929,0.20240866309078,1.55854670579901,2.2471875814698e-16,2.2471875814698e-16,0.364335593563404,2.2471875814698e-16,2.2471875814698e-16,2.2471875814698e-16
28,0,1,68.9836862904043,2.24992000126691e-16,0.263451210862296,1.35778700982876,1.01327388793191,4.76238727327997,0.415442294052082,0.33438038301753,17.3675144391529,4.09362650724491,1.05380484344918,0.121592866551829,0.233052994224339,2.24992000126691e-16
29,0,1,63.3760512615138,0.92110532639167,0.300360432519023,2.98358029635563,1.49179014817781,14.3572286744093,0.810973167801362,0.740889066880256,12.3247897476972,2.03243892671205,0.410492591109331,0.250300360432519,2.22311378579326e-16,2.22311378579326e-16
30,0,0,35.0587034201123,2.26691786549292e-16,1.43950995405819,4.58397141398673,1.00051046452272,4.44104134762634,2.16436957631445,2.26691786549292e-16,40.0408371618173,10.5053598774885,2.26691786549292e-16,0.35732516590097,0.408371618172537,2.26691786549292e-16
30,0,0,37.4164133738602,2.24969204584632e-16,2.24969204584632e-16,4.29584599797366,0.516717325227964,3.91084093211753,2.77608915906788,2.24969204584632e-16,38.2370820668693,10.4863221884498,1.42857142857143,0.486322188449848,0.445795339412361,2.24969204584632e-16
31,0,0,66.9612922889363,2.25586309991904e-16,2.25586309991904e-16,1.62552067459108,0.904195875241288,3.15960581123641,4.66321243523316,0.447018185512547,16.8139794778015,3.47455044193843,1.64583968302347,0.304785126485828,2.25586309991904e-16,2.25586309991904e-16
32,0,0,70.6568011352118,2.25060414479051e-16,0.212852219744577,0.466247719440503,2.25060414479051e-16,2.39205351712954,1.0135819987837,0.111494019866207,20.0283802959659,4.94628015406446,0.172308939793229,2.25060414479051e-16,2.25060414479051e-16,2.25060414479051e-16
33,0,0,75.5402160864346,2.22133458308355e-16,0.150060024009604,0.640256102440976,1.00040016006403,2.35094037615046,2.22133458308355e-16,0.470188075230092,16.1664665866347,3.55142056822729,0.130052020808323,2.22133458308355e-16,2.22133458308355e-16,2.22133458308355e-16
34,0,1,36.6899097621001,2.27691350415332e-16,0.256357670221493,0.799835931091058,2.27691350415332e-16,1.66119770303527,0.481952420016407,1.54840032813782,47.733798195242,10.2543068088597,0.348646431501231,0.225594749794914,2.27691350415332e-16,2.27691350415332e-16
35,0,0,68.5063922669161,2.30791606823648e-16,2.30791606823648e-16,0.394969337906663,2.30791606823648e-16,1.49672591206735,0.176696809063507,0.166302879118595,22.9186155285313,5.90375220871011,0.436545057686311,2.30791606823648e-16,2.30791606823648e-16,2.30791606823648e-16
36,0,1,40.5305746184575,2.27389122196046,0.143398545529038,0.378981870326744,2.27434809920139e-16,1.63884052033187,0.327768104066373,0.696507221141043,42.6200962818806,11.0929017719963,0.0716992727645191,0.225340571545632,2.27434809920139e-16,2.27434809920139e-16
37,0,0,60.1320264052811,2.22089022729577e-16,0.23004600920184,0.890178035607121,2.22089022729577e-16,2.72054410882176,2.22089022729577e-16,3.01060212042408,17.2434486897379,10.3420684136827,1.46029205841168,0.310062012402481,2.22089022729577e-16,3.66073214642929
38,0,1,33.4077305468195,1.40002029014913,2.25265907400864e-16,0.689865070508268,2.25265907400864e-16,2.6072841635386,0.294207162422644,0.740590443339759,50.0253626864157,9.9320280004058,0.486963579182307,0.415948057218221,2.25265907400864e-16,2.25265907400864e-16
39,0,1,26.5795868772783,2.24832528275649e-16,2.24832528275649e-16,1.12393681652491,2.24832528275649e-16,0.506277845281491,2.24832528275649e-16,0.891049007695423,61.7962737950587,7.31065208586472,1.17456460105306,0.617658971243418,2.24832528275649e-16,2.24832528275649e-16
40,0,1,16.9524196002841,2.25265907400864e-16,2.25265907400864e-16,1.89712894389774,2.25265907400864e-16,0.456528355483413,0.192756416759663,2.25265907400864e-16,71.2285685299787,6.7870548848534,1.79567819823476,0.689865070508268,2.25265907400864e-16,2.25265907400864e-16
41,0,1,19.6990716038843,2.36948676688754e-16,0.469533667698218,5.29292498132537,2.91324298367303,3.55351616689788,1.91014832995411,0.202753174687867,47.0814214064668,10.4151104471241,7.96072991142888,0.50154732685946,2.36948676688754e-16,2.36948676688754e-16
42,0,1,52.300785634119,5.85654525048465,0.153045607591062,0.806040199979594,1.11213141516172,3.601673298643,2.26553009820458e-16,2.72421181512091,22.3242526272829,10.6825834098561,0.0816243240485665,0.357106417712478,2.26553009820458e-16,2.26553009820458e-16
42,0,1,52.4310520939734,5.80183861082738,0.357507660878447,2.26807563764077e-16,1.18488253319714,5.78140960163432,2.26807563764077e-16,2.77834525025536,20.5515832482125,11.1133810010215,2.26807563764077e-16,2.26807563764077e-16,2.26807563764077e-16,2.26807563764077e-16
43,0,1,13.1073088297423,2.34521128987148e-16,2.34521128987148e-16,5.53443177017321,0.940008449514153,2.37642585551331,0.80270384452894,5.65061258977609,63.212927756654,7.69961977186312,2.34521128987148e-16,0.675961132234896,2.34521128987148e-16,2.34521128987148e-16
43,0,1,22.4475018102824,2.29693394977792e-16,2.29693394977792e-16,6.62046136340126,0.982724733629875,3.52746457018723,1.43788145236371,1.56201510292749,46.2915071894073,3.37229750698252,13.2719561394435,0.48619013137478,2.29693394977792e-16,2.29693394977792e-16
44,0,1,61.2792574656981,3.08716707021792,0.201775625504439,2.1589991928975,2.24015945243171e-16,12.8026634382567,0.77683615819209,0.433817594834544,13.7308313155771,5.26634382566586,2.24015945243171e-16,0.262308313155771,2.24015945243171e-16,2.24015945243171e-16
45,0,0,62.3144193613992,2.70490136261948,0.111856823266219,0.854179377669311,0.752491356518202,5.08440105755542,2.25792764821061e-16,0.538946512100875,16.2599145820622,11.1450071181615,2.25792764821061e-16,0.233882448647549,2.25792764821061e-16,2.25792764821061e-16
46,0,0,55.9768833012268,2.25128870450199e-16,0.253472574267464,2.25128870450199e-16,1.69319679610666,4.85653452296461,2.25128870450199e-16,0.78069552874379,25.6007300010139,10.1997363885228,0.202778059413971,0.435972827740038,2.25128870450199e-16,2.25128870450199e-16
47,0,0,52.9919802590993,4.79128110220029,0.298169853999589,0.894509561998766,0.62718486530948,3.14620604565083,2.28300025627217e-16,0.668311741723216,26.1155665227226,9.49002673246967,0.102817191034341,0.873946123791898,2.28300025627217e-16,2.28300025627217e-16
48,0,1,53.7763436523142,0.806695573258042,0.322678229303217,2.8436018957346,1.55288897852173,13.7642432187153,1.03862055056973,2.23902999823567e-16,15.8414843198548,7.37118080064536,1.10920641322981,0.252092366643138,1.32096400121004,2.23902999823567e-16
49,0,1,30.1465968586387,2.32507439712075e-16,2.32507439712075e-16,4.79581151832461,1.53926701570681,5.63350785340314,2.86910994764398,0.732984293193717,35.7905759162304,6.38743455497382,11.6230366492147,0.481675392670157,2.32507439712075e-16,2.32507439712075e-16
49,0,1,55.5883550488599,2.26022602733134e-16,0.305374592833876,2.11726384364821,1.2214983713355,6.61644951140065,1.29275244299674,0.458061889250814,23.4324104234528,4.26506514657981,4.39739413680782,0.305374592833876,2.26022602733134e-16,2.26022602733134e-16
50,0,1,19.9401131196629,2.46251086752835e-16,2.46251086752835e-16,3.53776200510148,0.521237662193634,2.07386048574914,0.365975379838084,1.2531884218698,48.7967173117445,15.748031496063,7.03116335810136,0.731950759676167,2.46251086752835e-16,2.46251086752835e-16
50,0,1,46.4410975861357,2.29053646508182e-16,2.29053646508182e-16,3.21848566123375,0.557045595213534,4.29131421497834,2.29053646508182e-16,0.72209614194347,31.5762327212709,6.41634000412626,6.54012791417371,0.237260160924283,2.29053646508182e-16,2.29053646508182e-16
51,0,1,25.8155879576209,2.32922065378193e-16,2.32922065378193e-16,3.75537606210007,1.24829539494388,5.50718556592888,1.24829539494388,1.43711318577573,42.2112661281863,9.37795027798175,8.49680058743313,0.409105213469002,0.49302423161649,2.32922065378193e-16
51,0,1,23.2824427480916,2.42142426308649e-16,2.42142426308649e-16,5.59432933478735,1.58124318429662,2.73718647764449,0.458015267175573,0.817884405670665,55.9869138495093,2.42142426308649e-16,9.54198473282443,2.42142426308649e-16,2.42142426308649e-16,2.42142426308649e-16
52,0,1,27.359693877551,1.29676870748299,2.36016799452627e-16,2.41284013605442,0.584608843537415,1.23299319727891,0.244472789115646,0.744047619047619,50.4039115646259,9.18367346938776,6.06930272108844,0.467687074829932,2.36016799452627e-16,2.36016799452627e-16
53,0,1,64.793893129771,3.0941475826972,0.111959287531807,0.793893129770992,1.16030534351145,6.16793893129771,2.25999597888073e-16,0.549618320610687,13.9033078880407,9.1501272264631,2.25999597888073e-16,0.274809160305344,2.25999597888073e-16,2.25999597888073e-16
54,0,1,22.3537674325273,2.22779778193068e-16,0.321059496337915,3.20056185411859,1.28423798535166,4.16374034313234,2.22779778193068e-16,0.832748068626467,55.6436239590649,7.06330891943413,4.25403832647738,0.882913614929267,2.22779778193068e-16,2.22779778193068e-16
54,0,1,17.6537350392076,2.29100913046875e-16,2.29100913046875e-16,2.29100913046875e-16,1.14527445315724,3.76599257119274,2.29100913046875e-16,1.38258357408172,60.3177878662815,2.29100913046875e-16,14.5790342550557,1.15559224102352,2.29100913046875e-16,2.29100913046875e-16
55,0,0,50.8507989209379,2.81178667773397,2.30384524719891e-16,1.17244241543889,2.30384524719891e-16,1.50446150653663,2.30384524719891e-16,0.892301307325171,34.1564639966798,8.24859929445943,0.363145880888151,2.30384524719891e-16,2.30384524719891e-16,2.30384524719891e-16
56,0,1,31.6023417172593,2.40724853561396e-16,2.40724853561396e-16,1.31179531656548,2.40724853561396e-16,2.00563746747615,2.40724853561396e-16,0.856461405030356,44.7202948829141,16.7497831743278,2.75368603642671,2.40724853561396e-16,2.40724853561396e-16,2.40724853561396e-16
57,0,1,27.4899967557046,2.40126100275799e-16,2.40126100275799e-16,1.41667567859846,2.40126100275799e-16,2.35752135827836,2.40126100275799e-16,1.25446090623986,48.7725748891532,18.7087704120255,2.40126100275799e-16,2.40126100275799e-16,2.40126100275799e-16,2.40126100275799e-16
58,0,1,30.771567436209,2.24832528275649e-16,0.344268934791414,3.5338193600648,0.799918995544755,3.56419603078169,0.870797893884164,3.16929931146213,39.8440664236533,7.75617658971244,9.1028756581612,0.243013365735115,2.24832528275649e-16,2.24832528275649e-16
